        time	        dist	         A_i	         B_i	         C_i	         D_i	        gA_i	        gB_i	        gC_i	        gD_i	   potential	     current	
           6	  7.0500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -5.7215e+02	  0.0000e+00	
           6	  7.1500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -5.8027e+02	  0.0000e+00	
           6	  7.2500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -5.8838e+02	  0.0000e+00	
           6	  7.3500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -5.9650e+02	  0.0000e+00	
           6	  7.4500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -6.0461e+02	  0.0000e+00	
           6	  7.5500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -6.1273e+02	  0.0000e+00	
           6	  7.6500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -6.2085e+02	  0.0000e+00	
           6	  7.7500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -6.2896e+02	  0.0000e+00	
           6	  7.8500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -6.3708e+02	  0.0000e+00	
           6	  7.9500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -6.4519e+02	  0.0000e+00	
           6	  8.0500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -6.5331e+02	  0.0000e+00	
           6	  8.1500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -6.6142e+02	  0.0000e+00	
           6	  8.2500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -6.6954e+02	  0.0000e+00	
           6	  8.3500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -6.7766e+02	  0.0000e+00	
           6	  8.4500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -6.8577e+02	  0.0000e+00	
           6	  8.5500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -6.9389e+02	  0.0000e+00	
           6	  8.6500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -7.0200e+02	  0.0000e+00	
           6	  8.7500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -7.1012e+02	  0.0000e+00	
           6	  8.8500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -7.1823e+02	  0.0000e+00	
           6	  8.9500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -7.2635e+02	  0.0000e+00	
           6	  9.0500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -7.3447e+02	  0.0000e+00	
           6	  9.1500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -7.4258e+02	  0.0000e+00	
           6	  9.2500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -7.5070e+02	  0.0000e+00	
           6	  9.3500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -7.5881e+02	  0.0000e+00	
           6	  9.4500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -7.6693e+02	  0.0000e+00	
           6	  9.5500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -7.7505e+02	  0.0000e+00	
           6	  9.6500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -7.8316e+02	  0.0000e+00	
           6	  9.7500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -7.9128e+02	  0.0000e+00	
           6	  9.8500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -7.9939e+02	  0.0000e+00	
           6	  9.9500e-01	  1.0000e-96	  1.0000e-96	  9.9996e+00	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -8.0751e+02	  0.0000e+00	
